timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-08-04 22:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,14.1,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C02,31.1,69.5,continue_nominal_patrol,standard_periodic_sampling,none,R04C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-04 23:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,14.7,1.00,0.83,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C01,11.5,69.9,continue_nominal_patrol,standard_periodic_sampling,none,R04C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 00:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C01,11.2,10.4,continue_nominal_patrol,standard_periodic_sampling,none,R01C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 01:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,14.7,1.00,0.83,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C02,30.4,10.8,continue_nominal_patrol,standard_periodic_sampling,none,R01C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 02:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.4,1.00,0.90,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C03,49.4,11.0,continue_nominal_patrol,standard_periodic_sampling,none,R01C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 03:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.4,1.00,0.90,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C04,68.6,10.9,continue_nominal_patrol,standard_periodic_sampling,none,R01C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 04:00,8.8,很低,0.99,0.988,0.002,0.001,0.008,0.001,0.000,0.000,0.0,低,healthy,10.5,68.8,1.00,0.80,0.67,0.33,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.05；P(heat)=0.01；P(pest)=0.81；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.66；P(drought)=0.02；P(heat)=0.01；P(pest)=0.27；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.66；P(drought)=0.03；P(heat)=0.02；P(pest)=0.23；P(waterlogging)=0.03；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C05,88.6,10.6,continue_nominal_patrol,standard_periodic_sampling,none,R01C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签疑似病虫害,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 05:00,8.2,很低,1.00,0.997,0.001,0.001,0.001,0.000,0.000,0.000,0.0,低,healthy,10.5,13.6,1.00,0.89,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.03；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C06,109.2,10.2,continue_nominal_patrol,standard_periodic_sampling,none,R01C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 06:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,14.5,1.00,0.84,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C06,110.2,29.7,continue_nominal_patrol,standard_periodic_sampling,none,R02C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 07:00,8.2,很低,1.00,0.997,0.001,0.001,0.000,0.000,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C05,91.1,29.3,continue_nominal_patrol,standard_periodic_sampling,none,R02C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 08:00,8.5,很低,0.99,0.993,0.005,0.001,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,14.0,1.00,0.87,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.82；P(drought)=0.09；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C04,71.5,29.0,continue_nominal_patrol,standard_periodic_sampling,none,R02C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-05 09:00,45.0,中,0.08,0.912,0.075,0.004,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,14.1,1.00,0.86,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.29；P(drought)=0.49；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.91；P(drought)=0.08；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.91；P(drought)=0.08；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C03,51.2,29.0,"hold_position:R02C03@(51.2,29.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C03 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-05 10:00,45.0,中,0.16,0.829,0.157,0.004,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,13.6,1.00,0.89,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.81；P(drought)=0.10；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.48；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.83；P(drought)=0.16；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.83；P(drought)=0.16；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C02,30.4,29.3,"hold_position:R02C02@(30.4,29.3); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C02 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-05 11:00,45.0,中,0.20,0.760,0.205,0.025,0.004,0.004,0.002,0.001,47.0,中,drought,69.0,14.0,1.00,0.87,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.14；P(drought)=0.45；P(heat)=0.39；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.35；P(drought)=0.33；P(heat)=0.29；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.75；P(drought)=0.16；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.27；P(drought)=0.34；P(heat)=0.22；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.76；P(drought)=0.20；P(heat)=0.02；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.76；P(drought)=0.20；P(heat)=0.02；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C01,9.3,29.7,"hold_position:R02C01@(9.3,29.7); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C01 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
